      4.07201      1.35734      7.33175         0.005450      0.005433      0.000419
      1.35734      4.07201     18.40890         0.005450      0.005433      0.000419
      4.07201      1.35734     18.40890         0.005450      0.005433      0.000419
      1.35734      4.07201      3.74539         0.005433      0.005450     -0.000419
      4.07201      1.35734      3.74539         0.005433      0.005450     -0.000419
      1.35734      4.07201     14.82253         0.005433      0.005450     -0.000419
      4.07201      1.35734     14.82253         0.005433      0.005450     -0.000419
      1.35828      1.35828      3.74539        -0.020505     -0.020404     -0.000405
      4.07295      4.07295      3.74539        -0.020505     -0.020404     -0.000405
      1.35828      1.35828     14.82253        -0.020505     -0.020404     -0.000405
      4.07295      4.07295     14.82253        -0.020505     -0.020404     -0.000405
      0.00000      0.00000      1.50215         0.001021      0.000980     -0.000296
      2.71467      2.71467      1.50215         0.001021      0.000980     -0.000296
      0.00000      0.00000     12.57929         0.001021      0.000980     -0.000296
      2.71467      2.71467     12.57929         0.001021      0.000980     -0.000296
      0.00000      0.00000      9.57499         0.000980      0.001021      0.000296
      2.71467      2.71467      9.57499         0.000980      0.001021      0.000296
      0.00000      0.00000     20.65213         0.000980      0.001021      0.000296
      2.71467      2.71467     20.65213         0.000980      0.001021      0.000296
      2.71467      0.00000      0.00000         0.000079      0.000079      0.000000
      0.00000      2.71467      0.00000         0.000079      0.000079      0.000000
      2.71467      0.00000     11.07714         0.000079      0.000079      0.000000
      0.00000      2.71467     11.07714         0.000079      0.000079      0.000000
      3.58404      0.00000      0.58662        -0.000850      0.000021     -0.000668
      0.86936      2.71467      0.58662        -0.000850      0.000021     -0.000668
      3.58404      0.00000     11.66376        -0.000850      0.000021     -0.000668
      0.86936      2.71467     11.66376        -0.000850      0.000021     -0.000668
      1.84531      5.42934      0.58662         0.000780      0.000018     -0.000637
      4.55998      2.71467      0.58662         0.000780      0.000018     -0.000637
      1.84531      5.42934     11.66376         0.000780      0.000018     -0.000637
      4.55998      2.71467     11.66376         0.000780      0.000018     -0.000637
      2.71467      4.55998     10.49052         0.000018      0.000780      0.000637
      0.00000      1.84531     10.49052         0.000018      0.000780      0.000637
      2.71467      4.55998     21.56766         0.000018      0.000780      0.000637
      0.00000      1.84531     21.56766         0.000018      0.000780      0.000637
      2.71467      0.86936     10.49051         0.000021     -0.000850      0.000668
      5.42934      3.58404     10.49051         0.000021     -0.000850      0.000668
      2.71467      0.86936     21.56765         0.000021     -0.000850      0.000668
      5.42934      3.58404     21.56765         0.000021     -0.000850      0.000668

      2.71467      0.00000      5.53857        -0.001652      0.001652     -0.000000
      0.00000      2.71467      5.53857        -0.001652      0.001652     -0.000000
      2.71467      0.00000     16.61571        -0.001652      0.001652     -0.000000
      0.00000      2.71467     16.61571        -0.001652      0.001652     -0.000000
      0.00000      0.00000      3.29324        -0.009703      0.009641     -0.000396
      2.71467      2.71467      3.29324        -0.009703      0.009641     -0.000396
      0.00000      0.00000     14.37038        -0.009703      0.009641     -0.000396
      2.71467      2.71467     14.37038        -0.009703      0.009641     -0.000396
      0.00000      0.00000      7.78390        -0.009641      0.009703      0.000396
      2.71467      2.71467      7.78390        -0.009641      0.009703      0.000396
      0.00000      0.00000     18.86105        -0.009641      0.009703      0.000396
      2.71467      2.71467     18.86105        -0.009641      0.009703      0.000396
      0.00000      0.00000      5.53857        -0.006981      0.006981     -0.000000
      2.71467      2.71467      5.53857        -0.006981      0.006981     -0.000000
      0.00000      0.00000     16.61571        -0.006981      0.006981     -0.000000
      2.71467      2.71467     16.61571        -0.006981      0.006981     -0.000000
      1.35734      1.35734      7.33175        -0.005450      0.005432      0.000429
      4.07201      4.07201      7.33175        -0.005450      0.005432      0.000429
      1.35734      1.35734     18.40890        -0.005450      0.005432      0.000429
      4.07201      4.07201     18.40890        -0.005450      0.005432      0.000429
      1.35639      4.07295      7.33175         0.020404     -0.020505      0.000413
      4.07106      1.35828      7.33175         0.020404     -0.020505      0.000413
      1.35639      4.07295     18.40890         0.020404     -0.020505      0.000413
      4.07106      1.35828     18.40890         0.020404     -0.020505      0.000413
      1.35639      4.07295      3.74539         0.020505     -0.020404     -0.000413
      4.07106      1.35828      3.74539         0.020505     -0.020404     -0.000413
      1.35639      4.07295     14.82253         0.020505     -0.020404     -0.000413
      4.07106      1.35828     14.82253         0.020505     -0.020404     -0.000413
      1.35734      1.35734      3.74539        -0.005432      0.005450     -0.000429
      4.07201      4.07201      3.74539        -0.005432      0.005450     -0.000429
      1.35734      1.35734     14.82253        -0.005432      0.005450     -0.000429
      4.07201      4.07201     14.82253        -0.005432      0.005450     -0.000429
      0.00000      0.00000      1.50215        -0.001020      0.000980     -0.000316
      2.71467      2.71467      1.50215        -0.001020      0.000980     -0.000316
      0.00000      0.00000     12.57929        -0.001020      0.000980     -0.000316
      2.71467      2.71467     12.57929        -0.001020      0.000980     -0.000316
      0.00000      0.00000      9.57499        -0.000980      0.001020      0.000316
      2.71467      2.71467      9.57499        -0.000980      0.001020      0.000316
      0.00000      0.00000     20.65213        -0.000980      0.001020      0.000316
      2.71467      2.71467     20.65213        -0.000980      0.001020      0.000316
      2.71467      0.00000      0.00000        -0.000093      0.000093     -0.000000
      0.00000      2.71467      0.00000        -0.000093      0.000093     -0.000000
      2.71467      0.00000     11.07714        -0.000093      0.000093     -0.000000
      0.00000      2.71467     11.07714        -0.000093      0.000093     -0.000000
      3.58404      0.00000      0.58662        -0.000757      0.000021     -0.000623
      0.86936      2.71467      0.58662        -0.000757      0.000021     -0.000623
      3.58404      0.00000     11.66376        -0.000757      0.000021     -0.000623
      0.86936      2.71467     11.66376        -0.000757      0.000021     -0.000623
      1.84531      5.42934      0.58662         0.000840      0.000018     -0.000663
      4.55998      2.71467      0.58662         0.000840      0.000018     -0.000663
      1.84531      5.42934     11.66376         0.000840      0.000018     -0.000663
      4.55998      2.71467     11.66376         0.000840      0.000018     -0.000663
      2.71467      4.55998     10.49052        -0.000021      0.000757      0.000623
      0.00000      1.84531     10.49052        -0.000021      0.000757      0.000623
      2.71467      4.55998     21.56766        -0.000021      0.000757      0.000623
      0.00000      1.84531     21.56766        -0.000021      0.000757      0.000623
      2.71467      0.86936     10.49051        -0.000018     -0.000840      0.000663
      5.42934      3.58404     10.49051        -0.000018     -0.000840      0.000663
      2.71467      0.86936     21.56765        -0.000018     -0.000840      0.000663
      5.42934      3.58404     21.56765        -0.000018     -0.000840      0.000663

      2.71467      0.00000      5.53857         0.000011      0.000011     -0.000000
      0.00000      2.71467      5.53857         0.000011      0.000011      0.000000
      2.71467      0.00000     16.61571         0.000011      0.000011     -0.000000
      0.00000      2.71467     16.61571         0.000011      0.000011     -0.000000
      0.00000      0.00000      3.29324         0.000034      0.000687     -0.000346
      2.71467      2.71467      3.29324         0.000034      0.000687     -0.000346
      0.00000      0.00000     14.37038         0.000034      0.000687     -0.000346
      2.71467      2.71467     14.37038         0.000034      0.000687     -0.000346
      0.00000      0.00000      7.78390         0.000687      0.000034      0.000346
      2.71467      2.71467      7.78390         0.000687      0.000034      0.000346
      0.00000      0.00000     18.86105         0.000687      0.000034      0.000346
      2.71467      2.71467     18.86105         0.000687      0.000034      0.000346
      0.00000      0.00000      5.53857         0.000460      0.000460     -0.000000
      2.71467      2.71467      5.53857         0.000460      0.000460     -0.000000
      0.00000      0.00000     16.61571         0.000460      0.000460     -0.000000
      2.71467      2.71467     16.61571         0.000460      0.000460     -0.000000
      1.35734      1.35734      7.33175         0.000490      0.000892      0.000441
      4.07201      4.07201      7.33175         0.000490      0.000892      0.000441
      1.35734      1.35734     18.40890         0.000490      0.000892      0.000441
      4.07201      4.07201     18.40890         0.000490      0.000892      0.000441
      1.35734      4.07201      7.33175         0.000407     -0.000850      0.000440
      4.07201      1.35734      7.33175         0.000407     -0.000850      0.000440
      1.35734      4.07201     18.40890         0.000407     -0.000850      0.000440
      4.07201      1.35734     18.40890         0.000407     -0.000850      0.000440
      1.35734      4.07201      3.74539        -0.000850      0.000407     -0.000440
      4.07201      1.35734      3.74539        -0.000850      0.000407     -0.000440
      1.35734      4.07201     14.82253        -0.000850      0.000407     -0.000440
      4.07201      1.35734     14.82253        -0.000850      0.000407     -0.000440
      1.35734      1.35734      3.74539         0.000892      0.000490     -0.000441
      4.07201      4.07201      3.74539         0.000892      0.000490     -0.000441
      1.35734      1.35734     14.82253         0.000892      0.000490     -0.000441
      4.07201      4.07201     14.82253         0.000892      0.000490     -0.000441
      0.00000      0.00134      1.50215        -0.000129     -0.002620     -0.000319
      2.71467      2.71601      1.50215        -0.000129     -0.002620     -0.000319
      0.00000      0.00134     12.57929        -0.000129     -0.002620     -0.000319
      2.71467      2.71601     12.57929        -0.000129     -0.002620     -0.000319
      0.00134      0.00000      9.57499        -0.002620     -0.000129      0.000319
      2.71601      2.71467      9.57499        -0.002620     -0.000129      0.000319
      0.00134      0.00000     20.65213        -0.002620     -0.000129      0.000319
      2.71601      2.71467     20.65213        -0.002620     -0.000129      0.000319
      2.71467      0.00000      0.00000         0.000500      0.000500     -0.000000
      0.00000      2.71467      0.00000         0.000500      0.000500     -0.000000
      2.71467      0.00000     11.07714         0.000500      0.000500     -0.000000
      0.00000      2.71467     11.07714         0.000500      0.000500     -0.000000
      3.58404      0.00000      0.58662        -0.000864      0.000137     -0.000455
      0.86936      2.71467      0.58662        -0.000864      0.000137     -0.000455
      3.58404      0.00000     11.66376        -0.000864      0.000137     -0.000455
      0.86936      2.71467     11.66376        -0.000864      0.000137     -0.000455
      1.84531      5.42934      0.58662         0.000712      0.000133     -0.000810
      4.55998      2.71467      0.58662         0.000712      0.000133     -0.000810
      1.84531      5.42934     11.66376         0.000712      0.000133     -0.000810
      4.55998      2.71467     11.66376         0.000712      0.000133     -0.000810
      2.71467      4.55998     10.49052         0.000133      0.000712      0.000810
      0.00000      1.84531     10.49052         0.000133      0.000712      0.000810
      2.71467      4.55998     21.56766         0.000133      0.000712      0.000810
      0.00000      1.84531     21.56766         0.000133      0.000712      0.000810
      2.71467      0.86936     10.49051         0.000137     -0.000864      0.000455
      5.42934      3.58404     10.49051         0.000137     -0.000864      0.000455
      2.71467      0.86936     21.56765         0.000137     -0.000864      0.000455
      5.42934      3.58404     21.56765         0.000137     -0.000864      0.000455

      2.71467      0.00000      5.53857        -0.000011      0.000011     -0.000000
      0.00000      2.71467      5.53857        -0.000011      0.000011     -0.000000
      2.71467      0.00000     16.61571        -0.000011      0.000011     -0.000000
      0.00000      2.71467     16.61571        -0.000011      0.000011     -0.000000
      0.00000      0.00000      3.29324        -0.000035      0.000686     -0.000356
      2.71467      2.71467      3.29324        -0.000035      0.000686     -0.000356
      0.00000      0.00000     14.37038        -0.000035      0.000686     -0.000356
      2.71467      2.71467     14.37038        -0.000035      0.000686     -0.000356
      0.00000      0.00000      7.78390        -0.000686      0.000035      0.000356
      2.71467      2.71467      7.78390        -0.000686      0.000035      0.000356
      0.00000      0.00000     18.86105        -0.000686      0.000035      0.000356
      2.71467      2.71467     18.86105        -0.000686      0.000035      0.000356
      0.00000      0.00000      5.53857        -0.000460      0.000460     -0.000000
      2.71467      2.71467      5.53857        -0.000460      0.000460     -0.000000
      0.00000      0.00000     16.61571        -0.000460      0.000460     -0.000000
      2.71467      2.71467     16.61571        -0.000460      0.000460     -0.000000
      1.35734      1.35734      7.33175        -0.000407     -0.000850      0.000440
      4.07201      4.07201      7.33175        -0.000407     -0.000850      0.000440
      1.35734      1.35734     18.40890        -0.000407     -0.000850      0.000440
      4.07201      4.07201     18.40890        -0.000407     -0.000850      0.000440
      1.35734      4.07201      7.33175        -0.000490      0.000892      0.000439
      4.07201      1.35734      7.33175        -0.000490      0.000892      0.000439
      1.35734      4.07201     18.40890        -0.000490      0.000892      0.000439
      4.07201      1.35734     18.40890        -0.000490      0.000892      0.000439
      1.35734      4.07201      3.74539        -0.000892      0.000490     -0.000439
      4.07201      1.35734      3.74539        -0.000892      0.000490     -0.000439
      1.35734      4.07201     14.82253        -0.000892      0.000490     -0.000439
      4.07201      1.35734     14.82253        -0.000892      0.000490     -0.000439
      1.35734      1.35734      3.74539         0.000850      0.000407     -0.000440
      4.07201      4.07201      3.74539         0.000850      0.000407     -0.000440
      1.35734      1.35734     14.82253         0.000850      0.000407     -0.000440
      4.07201      4.07201     14.82253         0.000850      0.000407     -0.000440
      0.00000      0.00134      1.50215         0.000130     -0.002620     -0.000337
      2.71467      2.71601      1.50215         0.000130     -0.002620     -0.000337
      0.00000      0.00134     12.57929         0.000130     -0.002620     -0.000337
      2.71467      2.71601     12.57929         0.000130     -0.002620     -0.000337
      5.42801      0.00000      9.57499         0.002620     -0.000130      0.000337
      2.71333      2.71467      9.57499         0.002620     -0.000130      0.000337
      5.42801      0.00000     20.65213         0.002620     -0.000130      0.000337
      2.71333      2.71467     20.65213         0.002620     -0.000130      0.000337
      2.71467      0.00000      0.00000        -0.000514      0.000514     -0.000000
      0.00000      2.71467      0.00000        -0.000514      0.000514     -0.000000
      2.71467      0.00000     11.07714        -0.000514      0.000514     -0.000000
      0.00000      2.71467     11.07714        -0.000514      0.000514     -0.000000
      3.58404      0.00000      0.58662        -0.000713      0.000137     -0.000811
      0.86936      2.71467      0.58662        -0.000713      0.000137     -0.000811
      3.58404      0.00000     11.66376        -0.000713      0.000137     -0.000811
      0.86936      2.71467     11.66376        -0.000713      0.000137     -0.000811
      1.84531      5.42934      0.58662         0.000878      0.000133     -0.000467
      4.55998      2.71467      0.58662         0.000878      0.000133     -0.000467
      1.84531      5.42934     11.66376         0.000878      0.000133     -0.000467
      4.55998      2.71467     11.66376         0.000878      0.000133     -0.000467
      2.71467      4.55998     10.49052        -0.000137      0.000713      0.000811
      0.00000      1.84531     10.49052        -0.000137      0.000713      0.000811
      2.71467      4.55998     21.56766        -0.000137      0.000713      0.000811
      0.00000      1.84531     21.56766        -0.000137      0.000713      0.000811
      2.71467      0.86936     10.49051        -0.000133     -0.000878      0.000467
      5.42934      3.58404     10.49051        -0.000133     -0.000878      0.000467
      2.71467      0.86936     21.56765        -0.000133     -0.000878      0.000467
      5.42934      3.58404     21.56765        -0.000133     -0.000878      0.000467

      2.71467      0.00000      5.53857         0.000007      0.000007     -0.000000
      0.00000      2.71467      5.53857         0.000007      0.000007     -0.000000
      2.71467      0.00000     16.61571         0.000007      0.000007     -0.000000
      0.00000      2.71467     16.61571         0.000007      0.000007     -0.000000
      0.00000      0.00000      3.29324         0.000421      0.000037     -0.000383
      2.71467      2.71467      3.29324         0.000421      0.000037     -0.000383
      0.00000      0.00000     14.37038         0.000421      0.000037     -0.000383
      2.71467      2.71467     14.37038         0.000421      0.000037     -0.000383
      0.00000      0.00000      7.78390         0.000037      0.000421      0.000383
      2.71467      2.71467      7.78390         0.000037      0.000421      0.000383
      0.00000      0.00000     18.86105         0.000037      0.000421      0.000383
      2.71467      2.71467     18.86105         0.000037      0.000421      0.000383
      0.00000      0.00000      5.53857         0.000509      0.000509     -0.000000
      2.71467      2.71467      5.53857         0.000509      0.000509     -0.000000
      0.00000      0.00000     16.61571         0.000509      0.000509     -0.000000
      2.71467      2.71467     16.61571         0.000509      0.000509     -0.000000
      1.35734      1.35734      7.33175         0.000929      0.000515      0.000431
      4.07201      4.07201      7.33175         0.000929      0.000515      0.000431
      1.35734      1.35734     18.40890         0.000929      0.000515      0.000431
      4.07201      4.07201     18.40890         0.000929      0.000515      0.000431
      1.35734      4.07201      7.33175        -0.000879      0.000426      0.000431
      4.07201      1.35734      7.33175        -0.000879      0.000426      0.000431
      1.35734      4.07201     18.40890        -0.000879      0.000426      0.000431
      4.07201      1.35734     18.40890        -0.000879      0.000426      0.000431
      1.35734      4.07201      3.74539         0.000426     -0.000879     -0.000431
      4.07201      1.35734      3.74539         0.000426     -0.000879     -0.000431
      1.35734      4.07201     14.82253         0.000426     -0.000879     -0.000431
      4.07201      1.35734     14.82253         0.000426     -0.000879     -0.000431
      1.35734      1.35734      3.74539         0.000515      0.000929     -0.000431
      4.07201      4.07201      3.74539         0.000515      0.000929     -0.000431
      1.35734      1.35734     14.82253         0.000515      0.000929     -0.000431
      4.07201      4.07201     14.82253         0.000515      0.000929     -0.000431
      0.00134      0.00000      1.50215        -0.001222     -0.000127     -0.000288
      2.71601      2.71467      1.50215        -0.001222     -0.000127     -0.000288
      0.00134      0.00000     12.57929        -0.001222     -0.000127     -0.000288
      2.71601      2.71467     12.57929        -0.001222     -0.000127     -0.000288
      0.00000      0.00134      9.57499        -0.000127     -0.001222      0.000288
      2.71467      2.71601      9.57499        -0.000127     -0.001222      0.000288
      0.00000      0.00134     20.65213        -0.000127     -0.001222      0.000288
      2.71467      2.71601     20.65213        -0.000127     -0.001222      0.000288
      2.71467      0.00000      0.00000         0.002341      0.002341     -0.000000
      0.00000      2.71467      0.00000         0.002341      0.002341     -0.000000
      2.71467      0.00000     11.07714         0.002341      0.002341     -0.000000
      0.00000      2.71467     11.07714         0.002341      0.002341     -0.000000
      3.58404      0.00000      0.58662        -0.002461      0.000184     -0.001828
      0.86936      2.71467      0.58662        -0.002461      0.000184     -0.001828
      3.58404      0.00000     11.66376        -0.002461      0.000184     -0.001828
      0.86936      2.71467     11.66376        -0.002461      0.000184     -0.001828
      1.84531      5.42934      0.58662        -0.000861      0.000181      0.000548
      4.55998      2.71467      0.58662        -0.000861      0.000181      0.000548
      1.84531      5.42934     11.66376        -0.000861      0.000181      0.000548
      4.55998      2.71467     11.66376        -0.000861      0.000181      0.000548
      2.71467      4.55998     10.49052         0.000181     -0.000861     -0.000548
      0.00000      1.84531     10.49052         0.000181     -0.000861     -0.000548
      2.71467      4.55998     21.56766         0.000181     -0.000861     -0.000548
      0.00000      1.84531     21.56766         0.000181     -0.000861     -0.000548
      2.71467      0.86936     10.49051         0.000184     -0.002461      0.001828
      5.42934      3.58404     10.49051         0.000184     -0.002461      0.001828
      2.71467      0.86936     21.56765         0.000184     -0.002461      0.001828
      5.42934      3.58404     21.56765         0.000184     -0.002461      0.001828

      2.71467      0.00000      5.53857        -0.000007      0.000007      0.000000
      0.00000      2.71467      5.53857        -0.000007      0.000007      0.000000
      2.71467      0.00000     16.61571        -0.000007      0.000007      0.000000
      0.00000      2.71467     16.61571        -0.000007      0.000007      0.000000
      0.00000      0.00000      3.29324        -0.000421      0.000036     -0.000357
      2.71467      2.71467      3.29324        -0.000421      0.000036     -0.000357
      0.00000      0.00000     14.37038        -0.000421      0.000036     -0.000357
      2.71467      2.71467     14.37038        -0.000421      0.000036     -0.000357
      0.00000      0.00000      7.78390        -0.000036      0.000421      0.000357
      2.71467      2.71467      7.78390        -0.000036      0.000421      0.000357
      0.00000      0.00000     18.86105        -0.000036      0.000421      0.000357
      2.71467      2.71467     18.86105        -0.000036      0.000421      0.000357
      0.00000      0.00000      5.53857        -0.000508      0.000508      0.000000
      2.71467      2.71467      5.53857        -0.000508      0.000508      0.000000
      0.00000      0.00000     16.61571        -0.000508      0.000508      0.000000
      2.71467      2.71467     16.61571        -0.000508      0.000508      0.000000
      1.35734      1.35734      7.33175         0.000879      0.000426      0.000437
      4.07201      4.07201      7.33175         0.000879      0.000426      0.000437
      1.35734      1.35734     18.40890         0.000879      0.000426      0.000437
      4.07201      4.07201     18.40890         0.000879      0.000426      0.000437
      1.35734      4.07201      7.33175        -0.000929      0.000515      0.000436
      4.07201      1.35734      7.33175        -0.000929      0.000515      0.000436
      1.35734      4.07201     18.40890        -0.000929      0.000515      0.000436
      4.07201      1.35734     18.40890        -0.000929      0.000515      0.000436
      1.35734      4.07201      3.74539        -0.000515      0.000929     -0.000436
      4.07201      1.35734      3.74539        -0.000515      0.000929     -0.000436
      1.35734      4.07201     14.82253        -0.000515      0.000929     -0.000436
      4.07201      1.35734     14.82253        -0.000515      0.000929     -0.000436
      1.35734      1.35734      3.74539        -0.000426     -0.000879     -0.000437
      4.07201      4.07201      3.74539        -0.000426     -0.000879     -0.000437
      1.35734      1.35734     14.82253        -0.000426     -0.000879     -0.000437
      4.07201      4.07201     14.82253        -0.000426     -0.000879     -0.000437
      5.42801      0.00000      1.50215         0.001222     -0.000127     -0.000305
      2.71333      2.71467      1.50215         0.001222     -0.000127     -0.000305
      5.42801      0.00000     12.57929         0.001222     -0.000127     -0.000305
      2.71333      2.71467     12.57929         0.001222     -0.000127     -0.000305
      0.00000      0.00134      9.57499         0.000127     -0.001222      0.000305
      2.71467      2.71601      9.57499         0.000127     -0.001222      0.000305
      0.00000      0.00134     20.65213         0.000127     -0.001222      0.000305
      2.71467      2.71601     20.65213         0.000127     -0.001222      0.000305
      2.71467      0.00000      0.00000        -0.002356      0.002356      0.000000
      0.00000      2.71467      0.00000        -0.002356      0.002356      0.000000
      2.71467      0.00000     11.07714        -0.002356      0.002356      0.000000
      0.00000      2.71467     11.07714        -0.002356      0.002356      0.000000
      3.58404      0.00000      0.58662         0.000867      0.000185      0.000549
      0.86936      2.71467      0.58662         0.000867      0.000185      0.000549
      3.58404      0.00000     11.66376         0.000867      0.000185      0.000549
      0.86936      2.71467     11.66376         0.000867      0.000185      0.000549
      1.84531      5.42934      0.58662         0.002469      0.000181     -0.001837
      4.55998      2.71467      0.58662         0.002469      0.000181     -0.001837
      1.84531      5.42934     11.66376         0.002469      0.000181     -0.001837
      4.55998      2.71467     11.66376         0.002469      0.000181     -0.001837
      2.71467      4.55998     10.49052        -0.000185     -0.000867     -0.000549
      0.00000      1.84531     10.49052        -0.000185     -0.000867     -0.000549
      2.71467      4.55998     21.56766        -0.000185     -0.000867     -0.000549
      0.00000      1.84531     21.56766        -0.000185     -0.000867     -0.000549
      2.71467      0.86936     10.49051        -0.000181     -0.002469      0.001837
      5.42934      3.58404     10.49051        -0.000181     -0.002469      0.001837
      2.71467      0.86936     21.56765        -0.000181     -0.002469      0.001837
      5.42934      3.58404     21.56765        -0.000181     -0.002469      0.001837

      2.71467      0.00000      5.53857         0.000001      0.000001      0.000000
      0.00000      2.71467      5.53857         0.000001      0.000001      0.000000
      2.71467      0.00000     16.61571         0.000001      0.000001      0.000000
      0.00000      2.71467     16.61571         0.000001      0.000001      0.000000
      0.00000      0.00000      3.29324        -0.000017     -0.000011     -0.000429
      2.71467      2.71467      3.29324        -0.000017     -0.000011     -0.000429
      0.00000      0.00000     14.37038        -0.000017     -0.000011     -0.000429
      2.71467      2.71467     14.37038        -0.000017     -0.000011     -0.000429
      0.00000      0.00000      7.78390        -0.000011     -0.000017      0.000429
      2.71467      2.71467      7.78390        -0.000011     -0.000017      0.000429
      0.00000      0.00000     18.86105        -0.000011     -0.000017      0.000429
      2.71467      2.71467     18.86105        -0.000011     -0.000017      0.000429
      0.00000      0.00000      5.53857         0.000032      0.000032      0.000000
      2.71467      2.71467      5.53857         0.000032      0.000032      0.000000
      0.00000      0.00000     16.61571         0.000032      0.000032      0.000000
      2.71467      2.71467     16.61571         0.000032      0.000032      0.000000
      1.35734      1.35734      7.33175         0.000046      0.000026      0.000423
      4.07201      4.07201      7.33175         0.000046      0.000026      0.000423
      1.35734      1.35734     18.40890         0.000046      0.000026      0.000423
      4.07201      4.07201     18.40890         0.000046      0.000026      0.000423
      1.35734      4.07201      7.33175        -0.000049      0.000003      0.000423
      4.07201      1.35734      7.33175        -0.000049      0.000003      0.000423
      1.35734      4.07201     18.40890        -0.000049      0.000003      0.000423
      4.07201      1.35734     18.40890        -0.000049      0.000003      0.000423
      1.35734      4.07201      3.74539         0.000003     -0.000049     -0.000423
      4.07201      1.35734      3.74539         0.000003     -0.000049     -0.000423
      1.35734      4.07201     14.82253         0.000003     -0.000049     -0.000423
      4.07201      1.35734     14.82253         0.000003     -0.000049     -0.000423
      1.35734      1.35734      3.74539         0.000026      0.000046     -0.000423
      4.07201      4.07201      3.74539         0.000026      0.000046     -0.000423
      1.35734      1.35734     14.82253         0.000026      0.000046     -0.000423
      4.07201      4.07201     14.82253         0.000026      0.000046     -0.000423
      0.00000      0.00000      1.50215         0.002313      0.000474     -0.000283
      2.71467      2.71467      1.50215         0.002313      0.000474     -0.000283
      0.00000      0.00000     12.57929         0.002313      0.000474     -0.000283
      2.71467      2.71467     12.57929         0.002313      0.000474     -0.000283
      0.00000      0.00000      9.57499         0.000474      0.002313      0.000283
      2.71467      2.71467      9.57499         0.000474      0.002313      0.000283
      0.00000      0.00000     20.65213         0.000474      0.002313      0.000283
      2.71467      2.71467     20.65213         0.000474      0.002313      0.000283
      2.71601      0.00134      0.00000        -0.080408     -0.080408      0.000000
      0.00134      2.71601      0.00000        -0.080408     -0.080408      0.000000
      2.71601      0.00134     11.07714        -0.080408     -0.080408      0.000000
      0.00134      2.71601     11.07714        -0.080408     -0.080408      0.000000
      3.58404      0.00000      0.58662         0.031382      0.006658      0.016732
      0.86936      2.71467      0.58662         0.031382      0.006658      0.016732
      3.58404      0.00000     11.66376         0.031382      0.006658      0.016732
      0.86936      2.71467     11.66376         0.031382      0.006658      0.016732
      1.84531      5.42934      0.58662         0.032834      0.006715     -0.017878
      4.55998      2.71467      0.58662         0.032834      0.006715     -0.017878
      1.84531      5.42934     11.66376         0.032834      0.006715     -0.017878
      4.55998      2.71467     11.66376         0.032834      0.006715     -0.017878
      2.71467      4.55998     10.49052         0.006715      0.032834      0.017878
      0.00000      1.84531     10.49052         0.006715      0.032834      0.017878
      2.71467      4.55998     21.56766         0.006715      0.032834      0.017878
      0.00000      1.84531     21.56766         0.006715      0.032834      0.017878
      2.71467      0.86936     10.49051         0.006658      0.031382     -0.016732
      5.42934      3.58404     10.49051         0.006658      0.031382     -0.016732
      2.71467      0.86936     21.56765         0.006658      0.031382     -0.016732
      5.42934      3.58404     21.56765         0.006658      0.031382     -0.016732

      2.71467      0.00000      5.53857        -0.000001      0.000001     -0.000000
      0.00000      2.71467      5.53857        -0.000001      0.000001     -0.000000
      2.71467      0.00000     16.61571        -0.000001      0.000001     -0.000000
      0.00000      2.71467     16.61571        -0.000001      0.000001     -0.000000
      0.00000      0.00000      3.29324         0.000017     -0.000011     -0.000345
      2.71467      2.71467      3.29324         0.000017     -0.000011     -0.000345
      0.00000      0.00000     14.37038         0.000017     -0.000011     -0.000345
      2.71467      2.71467     14.37038         0.000017     -0.000011     -0.000345
      0.00000      0.00000      7.78390         0.000011     -0.000017      0.000345
      2.71467      2.71467      7.78390         0.000011     -0.000017      0.000345
      0.00000      0.00000     18.86105         0.000011     -0.000017      0.000345
      2.71467      2.71467     18.86105         0.000011     -0.000017      0.000345
      0.00000      0.00000      5.53857        -0.000032      0.000032     -0.000000
      2.71467      2.71467      5.53857        -0.000032      0.000032     -0.000000
      0.00000      0.00000     16.61571        -0.000032      0.000032     -0.000000
      2.71467      2.71467     16.61571        -0.000032      0.000032     -0.000000
      1.35734      1.35734      7.33175         0.000049      0.000003      0.000502
      4.07201      4.07201      7.33175         0.000049      0.000003      0.000502
      1.35734      1.35734     18.40890         0.000049      0.000003      0.000502
      4.07201      4.07201     18.40890         0.000049      0.000003      0.000502
      1.35734      4.07201      7.33175        -0.000046      0.000026      0.000503
      4.07201      1.35734      7.33175        -0.000046      0.000026      0.000503
      1.35734      4.07201     18.40890        -0.000046      0.000026      0.000503
      4.07201      1.35734     18.40890        -0.000046      0.000026      0.000503
      1.35734      4.07201      3.74539        -0.000026      0.000046     -0.000503
      4.07201      1.35734      3.74539        -0.000026      0.000046     -0.000503
      1.35734      4.07201     14.82253        -0.000026      0.000046     -0.000503
      4.07201      1.35734     14.82253        -0.000026      0.000046     -0.000503
      1.35734      1.35734      3.74539        -0.000003     -0.000049     -0.000502
      4.07201      4.07201      3.74539        -0.000003     -0.000049     -0.000502
      1.35734      1.35734     14.82253        -0.000003     -0.000049     -0.000502
      4.07201      4.07201     14.82253        -0.000003     -0.000049     -0.000502
      0.00000      0.00000      1.50215        -0.002312      0.000474     -0.000283
      2.71467      2.71467      1.50215        -0.002312      0.000474     -0.000283
